-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1909,1907,1908,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1909,1906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,1907,1906,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1908,-1,-1,1908,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1908,1907,1909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,1909,1906,1907,-1,-1,-1,-1,-1,-1,-1,-1,1908,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,1940,1940,1940,1940,1940,1940,-1,-1,-1,-1,-1,-1
